,Closest_Distance,Closest_gravity
0,Sun,Sun
1,Sirius,Sirius
2,Alpha Centauri,Alpha Centauri
3,Altair,Altair
4,Fomalhaut,Fomalhaut
5,Tau Ceti,Tau Ceti
6,Delta Pavonis,Delta Pavonis
7,Titawin,Titawin
